candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=24a233d5fb09","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","base_score","63.8","0.55*drivers + 0.45*gates","53"
"c=24a233d5fb09","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=24a233d5fb09","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.emotion","72","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","53"
"c=8652ccf7e90f","376JmatmnaI","E3","base_score","63.8","0.55*drivers + 0.45*gates","53"
"c=8652ccf7e90f","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=8652ccf7e90f","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=5956d82f141a","376JmatmnaI","E3","dim.hook","21","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.emotion","72","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.clarity","59","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","54"
"c=5956d82f141a","376JmatmnaI","E3","base_score","64","0.55*drivers + 0.45*gates","54"
"c=5956d82f141a","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","54"
"c=5956d82f141a","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","54"
"c=5d4688039ab1","376JmatmnaI","E3","dim.hook","21","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","55"
"c=5d4688039ab1","376JmatmnaI","E3","base_score","65.5","0.55*drivers + 0.45*gates","55"
"c=5d4688039ab1","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","55"
"c=5d4688039ab1","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.hook","21","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","55"
"c=b69cff48a835","376JmatmnaI","E3","base_score","65.5","0.55*drivers + 0.45*gates","55"
"c=b69cff48a835","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","55"
"c=b69cff48a835","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","55"
"c=4554409f9874","376JmatmnaI","E3","dim.hook","21","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.emotion","70","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.clarity","59","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","55"
"c=4554409f9874","376JmatmnaI","E3","base_score","65.6","0.55*drivers + 0.45*gates","55"
"c=4554409f9874","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","55"
"c=4554409f9874","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.hook","21","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","55"
"c=39b4302deff1","376JmatmnaI","E3","base_score","65.5","0.55*drivers + 0.45*gates","55"
"c=39b4302deff1","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","55"
"c=39b4302deff1","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.hook","21","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","55"
"c=8616efa4dfa6","376JmatmnaI","E3","base_score","65.5","0.55*drivers + 0.45*gates","55"
"c=8616efa4dfa6","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","55"
"c=8616efa4dfa6","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","55"
"c=abf6809c1f45","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.standalone","39","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","53"
"c=abf6809c1f45","376JmatmnaI","E3","base_score","63.3","0.55*drivers + 0.45*gates","53"
"c=abf6809c1f45","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=abf6809c1f45","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.standalone","39","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","53"
"c=4acba6c06e08","376JmatmnaI","E3","base_score","63.3","0.55*drivers + 0.45*gates","53"
"c=4acba6c06e08","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=4acba6c06e08","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.emotion","68","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.standalone","39","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","53"
"c=7c6619cfa752","376JmatmnaI","E3","base_score","63.3","0.55*drivers + 0.45*gates","53"
"c=7c6619cfa752","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=7c6619cfa752","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.standalone","39","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.shareability","62","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","53"
"c=f2368808c0c5","376JmatmnaI","E3","base_score","63.3","0.55*drivers + 0.45*gates","53"
"c=f2368808c0c5","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=f2368808c0c5","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.standalone","39","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","53"
"c=fad35e0d1a88","376JmatmnaI","E3","base_score","63.6","0.55*drivers + 0.45*gates","53"
"c=fad35e0d1a88","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=fad35e0d1a88","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=051da761b525","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.standalone","39","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","53"
"c=051da761b525","376JmatmnaI","E3","base_score","63.6","0.55*drivers + 0.45*gates","53"
"c=051da761b525","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=051da761b525","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.standalone","27","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","base_score","61.5","0.55*drivers + 0.45*gates","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=dbda7da6c2c1","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.standalone","27","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","base_score","61.5","0.55*drivers + 0.45*gates","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=0fb0d871c5aa","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.standalone","27","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","51"
"c=b64aba548e90","376JmatmnaI","E3","base_score","61.5","0.55*drivers + 0.45*gates","51"
"c=b64aba548e90","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=b64aba548e90","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.standalone","27","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.clarity","57","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","51"
"c=aee89a74a40c","376JmatmnaI","E3","base_score","61.3","0.55*drivers + 0.45*gates","51"
"c=aee89a74a40c","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=aee89a74a40c","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.standalone","27","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.clarity","56","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.teachingValue","58","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","51"
"c=e58e6721f1ad","376JmatmnaI","E3","base_score","61.2","0.55*drivers + 0.45*gates","51"
"c=e58e6721f1ad","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=e58e6721f1ad","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.emotion","69","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.standalone","27","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.shareability","79","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.clarity","56","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.teachingValue","72","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","dim.entertainment","78","heuristic dimension","51"
"c=15db40d6dca1","376JmatmnaI","E3","base_score","61.2","0.55*drivers + 0.45*gates","51"
"c=15db40d6dca1","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=15db40d6dca1","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=034b191a2b7e","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=1e4705b8dfd4","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=cb087f1e340a","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=4b8864c310d3","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.hook","20","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.curiosity","67","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.emotion","75","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.storytelling","59","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.standalone","70","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.shareability","48","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.clarity","34","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.controversy","30","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.teachingValue","61","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","dim.entertainment","40","heuristic dimension","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","base_score","58.9","0.55*drivers + 0.45*gates","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","duration_multiplier","0.931","piecewise duration curve","53"
"c=8f4c6b9115b4","XuoqKYxDHVc","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","53"
"c=d67f3fddfe4c","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=5755ef4bff9f","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=2a12042ef32f","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=19483c4136db","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=8ab3662400ce","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=8b967ae58864","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=f730573bb1ef","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=7c024252d888","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=7aab958e7699","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=b99c5bdeb83a","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=e2b23b1b7a03","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=da859c20ba8d","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=979e03b50ec1","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=f0dba52b54f9","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=6b1e99b64f87","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=41a6fb754065","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=c8d4b9bd438e","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=507346fbf19c","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=f716e4066232","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=ddf22c69f046","XuoqKYxDHVc","E3","start_gate",,"hard rejected at start",
"c=9d692dad74ab","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.hook","46","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.curiosity","50","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.emotion","68","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.storytelling","62","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.standalone","66","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.shareability","48","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.clarity","68","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.controversy","30","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.teachingValue","51","heuristic dimension","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","dim.entertainment","59","heuristic dimension","55"
